column,total_rows,missing_count,missing_pct
PM10,296100,0,0.0
PM2.5,296100,0,0.0
clouds,296100,0,0.0
precipitation,296100,0,0.0
pressure,296100,0,0.0
rain,296100,0,0.0
temperature,296100,0,0.0
wind_direction,296100,0,0.0
wind_speed,296100,0,0.0
